id,title,created,description_from_url,description
548615658,Assistente Vendas - Telefonia IP,2017-05-12T02:46:39Z,1,mandatorio conhecimento telefonia digital voip centrais pabx ip virtual ddr conhecimento excel outlook é necessário prospectar clientes entrar contato ofertando serviço caso necessidade agendar visita cliente exigências escolaridade mínima ensino médio 2º grau português básico habilitação dirigir categoria categoria b veículo próprio benefícios adicionais ajuda custo auxílio combustível bônus resultado celular corporativo comissões vale refeição candidaturas vaga sobre linx intermediacao negocios ltda provedores acesso redes comunicações empresa setor internet localizada paulo sp porte micro empresa funcionários vagas interesse canoas rs23 catalão go30 curitiba pr19 cursos recomendados melhorar perfil profissional vaga anterior resumo vaga empresa linx intermediacao negoc título vaga assistente vendas telefonia ip jornada período integral tipo contrato efetivo clt salário r r bruto mensal localidade bernardo campo sp publicidade publicidade ativar aviso cursos relacionados ativar aviso novas vagas mail faça login mail mail digitado é login empresa cadastrada site digite outro mail configurar aviso senha ativar aviso cursos relacionados aceito compartilhe vagas cargos similares fecharx candidate agora vaga exclusiva assinando conta premium candidate vagas exclusivas cv destacado topo listas saiba quais empresas visualizaram cv envie cv diretamente empresas fechar institucional empresa candidato cursos infojobs brasil atividades internet ltda todos direitos reservados baixe aplicativo
548615871,Analista De Negócios Pleno,2017-05-12T02:46:46Z,1,entendimento necessidades áreas construção aplicativos bi qlikview varias situações logística financeiro rh outros desenvolvimento templates excel utilizando formulas controles manuais desenvolvimento relatórios automatizados via nprint manutenção administração servidor qlikview rotinas alteração dados sistema local referente estrutura empresa vivência profissional necessário ter experiência desenvolvimento ferramenta qlikview qliksense nprinting nprinting administração qlikview server qliksense server necessário ter experiência formulas excel conhecer bpm desejavel experiencia sql ter conhecimento indicadores vendas dre exigências escolaridade mínima ensino superior inglês intermediário espanhol intermediário benefícios adicionais assistência médica assistência odontológica auxílio combustível refeição local seguro vida vale transporte candidaturas vaga sobre wurth brasil comércio atacado peças acessórios novos veículos automotores empresa setor comércio atacadista alim tec outros localizada cotia sp porte grande acima funcionários vagas interesse joinville sc11 paulo sp12 paulo sp08 cursos recomendados melhorar perfil profissional vaga anterior resumo vaga empresa wurth brasil título vaga analista negócios pleno jornada período integral tipo contrato efetivo clt salário r r bruto mensal localidade cotia sp publicidade publicidade ativar aviso cursos relacionados ativar aviso novas vagas mail faça login mail mail digitado é login empresa cadastrada site digite outro mail configurar aviso senha ativar aviso cursos relacionados aceito compartilhe vagas cargos similares fecharx candidate agora vaga exclusiva assinando conta premium candidate vagas exclusivas cv destacado topo listas saiba quais empresas visualizaram cv envie cv diretamente empresas fechar institucional empresa candidato cursos infojobs brasil atividades internet ltda todos direitos reservados baixe aplicativo
548615948,ANALISTA DE SUPORTE SR,2017-05-12T02:46:49Z,1,padronizar análise programação sistemas aplicação acompanhando desempenho recursos técnicos instalados experiência redes unix linux lotus notes vmware firewall checkpoint mysql sql server ensino superior completo exigências escolaridade mínima ensino superior candidaturas vaga sobre grupo metodo rh ti consultoria tecnologia informação seleção agenciamento mão obra empresa setor recursos humanos localizada rio janeiro rj porte micro empresa funcionários vagas interesse joinville sc11 paulo sp12 paulo sp08 cursos recomendados melhorar perfil profissional vaga anterior resumo vaga empresa grupo metodo rh ti título vaga analista suporte sr jornada período integral tipo contrato efetivo clt salário combinar localidade rio janeiro rj publicidade publicidade ativar aviso cursos relacionados ativar aviso novas vagas mail faça login mail mail digitado é login empresa cadastrada site digite outro mail configurar aviso senha ativar aviso cursos relacionados aceito compartilhe vagas cargos similares fecharx candidate agora vaga exclusiva assinando conta premium candidate vagas exclusivas cv destacado topo listas saiba quais empresas visualizaram cv envie cv diretamente empresas fechar institucional empresa candidato cursos infojobs brasil atividades internet ltda todos direitos reservados baixe aplicativo
548615954,ANALISTA DE SUPORTE MIDDLEWARE SR,2017-05-12T02:46:49Z,1,experiência suporte administração produtos middleware plataforma ibm wsrr iib websphere mq series administração avançada sistemas operacionais linux conhecimentos vmware superior completo exigências escolaridade mínima ensino superior candidaturas vaga sobre grupo metodo rh ti consultoria tecnologia informação seleção agenciamento mão obra empresa setor recursos humanos localizada rio janeiro rj porte micro empresa funcionários vagas interesse joinville sc11 paulo sp12 paulo sp08 cursos recomendados melhorar perfil profissional vaga anterior resumo vaga empresa grupo metodo rh ti título vaga analista suporte middleware sr jornada período integral tipo contrato efetivo clt salário combinar localidade rio janeiro rj publicidade publicidade ativar aviso cursos relacionados ativar aviso novas vagas mail faça login mail mail digitado é login empresa cadastrada site digite outro mail configurar aviso senha ativar aviso cursos relacionados aceito compartilhe vagas cargos similares fecharx candidate agora vaga exclusiva assinando conta premium candidate vagas exclusivas cv destacado topo listas saiba quais empresas visualizaram cv envie cv diretamente empresas fechar institucional empresa candidato cursos infojobs brasil atividades internet ltda todos direitos reservados baixe aplicativo
548616008,Analista Programador,2017-05-12T02:46:49Z,1,experiencia arquitetura mvc rest wcf backend c sql server tsql frontend html5 css javascript jquery exigências escolaridade mínima ensino superior candidaturas vaga sobre decision it consultoria informática anos mercado recrutando gerindo profissionais ti empresa setor ti localizada paulo sp porte médio funcionários vagas interesse joinville sc11 paulo sp12 paulo sp08 cursos recomendados melhorar perfil profissional vaga anterior resumo vaga empresa decision it título vaga analista programador jornada período integral tipo contrato cooperado salário r r bruto mensal localidade paulo sp publicidade publicidade ativar aviso cursos relacionados ativar aviso novas vagas mail faça login mail mail digitado é login empresa cadastrada site digite outro mail configurar aviso senha ativar aviso cursos relacionados aceito compartilhe vagas cargos similares fecharx candidate agora vaga exclusiva assinando conta premium candidate vagas exclusivas cv destacado topo listas saiba quais empresas visualizaram cv envie cv diretamente empresas fechar institucional empresa candidato cursos infojobs brasil atividades internet ltda todos direitos reservados baixe aplicativo
548616011,Assistente Vendas - Telefonia IP,2017-05-12T02:46:49Z,1,mandatorio conhecimento telefonia digital voip centrais pabx ip virtual ddr conhecimento excel outlook é necessário prospectar clientes entrar contato ofertando serviço caso necessidade agendar visita cliente exigências escolaridade mínima ensino médio 2º grau português básico habilitação dirigir categoria categoria b veículo próprio benefícios adicionais ajuda custo auxílio combustível bônus resultado celular corporativo comissões vale refeição candidaturas vaga sobre linx intermediacao negocios ltda provedores acesso redes comunicações empresa setor internet localizada paulo sp porte micro empresa funcionários vagas interesse canoas rs23 catalão go30 curitiba pr19 cursos recomendados melhorar perfil profissional vaga anterior resumo vaga empresa linx intermediacao negoc título vaga assistente vendas telefonia ip jornada período integral tipo contrato efetivo clt salário r r bruto mensal localidade guarulhos sp publicidade publicidade ativar aviso cursos relacionados ativar aviso novas vagas mail faça login mail mail digitado é login empresa cadastrada site digite outro mail configurar aviso senha ativar aviso cursos relacionados aceito compartilhe vagas cargos similares fecharx candidate agora vaga exclusiva assinando conta premium candidate vagas exclusivas cv destacado topo listas saiba quais empresas visualizaram cv envie cv diretamente empresas fechar institucional empresa candidato cursos infojobs brasil atividades internet ltda todos direitos reservados baixe aplicativo
548615986,Programador - Full Stack,2017-05-12T02:46:50Z,1,empresa desenvolve administra sites grande escalabilidade disponibilidade motivo acreditamos perfil full stack poderá colaborar exclusivamente frontend backend sim negócio todo requisitos mínimos necessários mínimo candidatar menos anos experiência desenvolvimento web utilizando php experiência css javascript html conhecimentos sql banco dados relacional mysql conhecimentos git requisitos desejáveis é plus conhecimento framework mvc laravel preferência conhecimento angularjs conhecimento aws amazon web services conhecimentos alguma metodologia ágil kanban scrum atende requisitos mínimos vontade trabalhar equipe enxuta altamente produtiva é exigências escolaridade mínima ensino superior programação css html javascript jquery php benefícios adicionais assistência médica assistência odontológica seguro vida vale refeição vale transporte candidaturas vaga sobre cht tecnologia ltda empresa atua ramo desenvolvimento programas computador sob encomenda empresa setor internet localizada curitiba pr porte micro empresa funcionários vagas interesse paulo sp23 empresa nome confidencial paulo sp19 paulo sp19 cursos recomendados melhorar perfil profissional vaga anterior resumo vaga empresa cht tecnologia ltda título vaga programador full stack jornada período integral tipo contrato efetivo clt salário r r bruto mensal localidade curitiba pr publicidade publicidade ativar aviso cursos relacionados ativar aviso novas vagas mail faça login mail mail digitado é login empresa cadastrada site digite outro mail configurar aviso senha ativar aviso cursos relacionados aceito compartilhe vagas cargos similares fecharx candidate agora vaga exclusiva assinando conta premium candidate vagas exclusivas cv destacado topo listas saiba quais empresas visualizaram cv envie cv diretamente empresas fechar institucional empresa candidato cursos infojobs brasil atividades internet ltda todos direitos reservados baixe aplicativo
548616045,ANALISTA DE DATA SUL - SÃO BENTO DO SUL,2017-05-12T02:46:51Z,1,deverá ter conhecimento progress administração datasul totvs ira fazaer backus copias base dados processo tuning migração versão datasul conhecimento infraestrutura exigências escolaridade mínima ensino superior benefícios adicionais assistência médica assistência odontológica seguro vida candidaturas vaga sobre gi group consultoria recursos humanos empresa setor recursos humanos localizada paulo sp porte grande acima funcionários vagas interesse paulo sp23 empresa nome confidencial paulo sp19 paulo sp19 cursos recomendados melhorar perfil profissional vaga anterior resumo vaga empresa gi group título vaga analista data sul bento sul jornada período integral tipo contrato efetivo clt salário r bruto mensal localidade joinville sc publicidade publicidade ativar aviso cursos relacionados ativar aviso novas vagas mail faça login mail mail digitado é login empresa cadastrada site digite outro mail configurar aviso senha ativar aviso cursos relacionados aceito compartilhe vagas cargos similares fecharx candidate agora vaga exclusiva assinando conta premium candidate vagas exclusivas cv destacado topo listas saiba quais empresas visualizaram cv envie cv diretamente empresas fechar institucional empresa candidato cursos infojobs brasil atividades internet ltda todos direitos reservados baixe aplicativo
548616050,DESENVOLVEDOR NET - PLENO,2017-05-12T02:46:51Z,1,trabalhar startup multinacional americana segmento automação call center exigências escolaridade mínima ensino superior banco dados sql serverprogramação c css html javascript benefícios adicionais vale refeição vale transporte candidaturas vaga sobre g solucoes rh tecnologia desenvolvimento licenciamento programas computador customizáveis empresa setor recursos humanos localizada santana parnaíba sp porte pequeno funcionários vagas interesse joinville sc11 paulo sp12 paulo sp08 cursos recomendados melhorar perfil profissional vaga anterior resumo vaga empresa g solucoes rh tecnolog título vaga desenvolvedor net pleno jornada período integral tipo contrato efetivo clt salário combinar localidade paulo sp publicidade publicidade ativar aviso cursos relacionados ativar aviso novas vagas mail faça login mail mail digitado é login empresa cadastrada site digite outro mail configurar aviso senha ativar aviso cursos relacionados aceito compartilhe vagas cargos similares fecharx candidate agora vaga exclusiva assinando conta premium candidate vagas exclusivas cv destacado topo listas saiba quais empresas visualizaram cv envie cv diretamente empresas fechar institucional empresa candidato cursos infojobs brasil atividades internet ltda todos direitos reservados baixe aplicativo
548616119,Assistente De Processos - Implantação De Sistema,2017-05-12T02:46:52Z,0,realizar implantação pós implantação sistemas web prefeituras implantação sistemas treinamento suporte participação coordenação reuniões confecção documentos ata reunião relatório visita técnica etc somente laranjal paulista
548616083,Social Media,2017-05-12T02:46:52Z,1,atualização páginas redes sociais criação desenvolvimento conteúdos páginas atendimento clientes publicidade propaganda ambos s ensino médio superior andamento necessário curso corel draw illustrator possuir experiência função exigências escolaridade mínima ensino superior candidaturas vaga sobre tomasi rh atividades consultoria gestão empresarial exceto consultoria técnica específica empresa setor recursos humanos localizada bento gonçalves rs porte micro empresa funcionários vagas interesse caxias sul rs23 paulo sp15 porto alegre rs25 cursos recomendados melhorar perfil profissional vaga anterior resumo vaga empresa tomasi rh título vaga social media jornada período integral tipo contrato efetivo clt salário r r bruto mensal localidade bento gonçalves rs publicidade publicidade ativar aviso cursos relacionados ativar aviso novas vagas mail faça login mail mail digitado é login empresa cadastrada site digite outro mail configurar aviso senha ativar aviso cursos relacionados aceito compartilhe vagas cargos similares fecharx candidate agora vaga exclusiva assinando conta premium candidate vagas exclusivas cv destacado topo listas saiba quais empresas visualizaram cv envie cv diretamente empresas fechar institucional empresa candidato cursos infojobs brasil atividades internet ltda todos direitos reservados baixe aplicativo
548616238,Operador De Infraestrutura - Operador De Infraestrutura - RJ,2017-05-12T02:46:56Z,1,buscamos profissional atuar operador infraestruturadentre responsabilidades provê analise eserviços suporte sistema atuar serviços monitoramento ambiente tic gerir liberação atencimento configuração ambientes automação requisitos experiência comprovada serviços monitoramento ambiente tic viência sistema operacional windows desejavél certificação mcsa exigências escolaridade mínima ensino médio 2º grau aplicações escritório libreoffice lotus notes microsoft access microsoft excel microsoft outlook microsoft powerpoint microsoft word open office starofficesistemas operacionais windows benefícios adicionais assistência médica assistência odontológica bônus resultado seguro vida vale refeição candidaturas vaga sobre capgemini brasil líderes globais soluções tecnologia informação oferece empresas instaladas brasil mundo quatro linhas serviços applications management services enterprise applications services infrastructure services infrastructure products empresa setor ti localizada barueri sp porte grande acima funcionários vagas interesse paulo sp23 empresa nome confidencial paulo sp19 paulo sp19 cursos recomendados melhorar perfil profissional vaga anterior resumo vaga empresa capgemini brasil título vaga operador infraestrutura operador infraestrutura rj jornada parcial tardes tipo contrato efetivo clt salário combinar localidade barueri sp publicidade publicidade ativar aviso cursos relacionados ativar aviso novas vagas mail faça login mail mail digitado é login empresa cadastrada site digite outro mail configurar aviso senha ativar aviso cursos relacionados aceito compartilhe vagas cargos similares fecharx candidate agora vaga exclusiva assinando conta premium candidate vagas exclusivas cv destacado topo listas saiba quais empresas visualizaram cv envie cv diretamente empresas fechar institucional empresa candidato cursos infojobs brasil atividades internet ltda todos direitos reservados baixe aplicativo
548616259,Estágio Desenvolvimento Mobile - Centro Cívico,2017-05-12T02:46:57Z,1,área especialização profissional análise desenvolvimento sistemas sistemas informação ciência computação engenharia computação engenharia elétrica afins nível hierárquico estágio nivel jr local trabalho curitiba pr regime contratação estágio jornada flexível acordo contra turno aula atividades atuação desenvolvimento aplicativos mobile varejo conhecimentos desejáveis html angular ionic rest json javascript typescript bootstrap css3 java postgresql sored procedures ensino superior desejável habilidade concentração foco comprometimento exigências escolaridade mínima ensino superior benefícios adicionais seguro vida vale refeição vale transporte candidaturas vaga sobre softpartech organização privada atuando setor desenvolvimento sistemas automação bancária empresa setor informática localizada pinhais pr porte pequeno funcionários vagas interesse barreiras ba23 empresa nome confidencial porto alegre rs19 paulo sp02 cursos recomendados melhorar perfil profissional vaga anterior resumo vaga empresa softpartech título vaga estágio desenvolvimento mobile centro cívico jornada período integral tipo contrato estágio salário combinar localidade fazenda rio grande pr publicidade publicidade ativar aviso cursos relacionados ativar aviso novas vagas mail faça login mail mail digitado é login empresa cadastrada site digite outro mail configurar aviso senha ativar aviso cursos relacionados aceito compartilhe vagas cargos similares fecharx candidate agora vaga exclusiva assinando conta premium candidate vagas exclusivas cv destacado topo listas saiba quais empresas visualizaram cv envie cv diretamente empresas fechar institucional empresa candidato cursos infojobs brasil atividades internet ltda todos direitos reservados baixe aplicativo
548616247,Operador De Infraestrutura - Operador De Infraestrutura - RJ,2017-05-12T02:46:58Z,1,buscamos profissional atuar operador infraestruturadentre responsabilidades provê analise eserviços suporte sistema atuar serviços monitoramento ambiente tic gerir liberação atencimento configuração ambientes automação requisitos experiência comprovada serviços monitoramento ambiente tic viência sistema operacional windows desejavél certificação mcsa exigências escolaridade mínima ensino médio 2º grau aplicações escritório libreoffice lotus notes microsoft access microsoft excel microsoft outlook microsoft powerpoint microsoft word open office starofficesistemas operacionais windows benefícios adicionais assistência médica assistência odontológica bônus resultado seguro vida vale refeição candidaturas vaga sobre capgemini brasil líderes globais soluções tecnologia informação oferece empresas instaladas brasil mundo quatro linhas serviços applications management services enterprise applications services infrastructure services infrastructure products empresa setor ti localizada barueri sp porte grande acima funcionários vagas interesse paulo sp23 empresa nome confidencial paulo sp19 paulo sp19 cursos recomendados melhorar perfil profissional vaga anterior resumo vaga empresa capgemini brasil título vaga operador infraestrutura operador infraestrutura rj jornada parcial tardes tipo contrato efetivo clt salário combinar localidade rio janeiro rj publicidade publicidade ativar aviso cursos relacionados ativar aviso novas vagas mail faça login mail mail digitado é login empresa cadastrada site digite outro mail configurar aviso senha ativar aviso cursos relacionados aceito compartilhe vagas cargos similares fecharx candidate agora vaga exclusiva assinando conta premium candidate vagas exclusivas cv destacado topo listas saiba quais empresas visualizaram cv envie cv diretamente empresas fechar institucional empresa candidato cursos infojobs brasil atividades internet ltda todos direitos reservados baixe aplicativo
548616265,Analista Desenvolvedor JAVA Pleno - Empresa De Software,2017-05-12T02:46:58Z,1,trabalhe empresa contribui aperfeiçoamento mobilidade urbana cidades brasileiras tecnologia inovação atribuições codificar testar software seguindo metodologia desenvolvimento utilizada empresa participar análise sistema criação manutenção partes software participar etapas ciclos desenvolvimento produto criar manter documentação códigos configurações avaliar tecnologias desenvolvimento software atuar junto área suporte desenvolvimento soluções problemas necessidades relatadas clientes exigências escolaridade mínima ensino superior português nativo requerido inglês intermediário requerido habilitação dirigir disponibilidade viajar banco dados oracle java javascript jquerysistemas operacionais linux benefícios adicionais assistência médica assistência odontológica auxílio farmácia estacionamento vale alimentação vale transporte candidaturas vaga sobre wplex software empresa tecnologia pioneira desenvolvimento fornecimento sistemas gestão operacional transporte passageiros ônibus brasil utilizamos metodologias tecnologias modernas voltadas inovação sede fica corporate park florianópolissc cidade é importantes pólos tecnológicos brasil horário flexível trabalho ambiente agradável descontraído proporcionando conhecimento desenvolvimento profissional empresa setor serviços planej desenvolvimento localizada florianópolis sc porte micro empresa funcionários vagas interesse joinville sc11 paulo sp12 paulo sp08 cursos recomendados melhorar perfil profissional vaga anterior resumo vaga empresa wplex software título vaga analista desenvolvedor java pleno empresa software jornada período integral tipo contrato efetivo clt salário combinar localidade florianópolis sc publicidade publicidade ativar aviso cursos relacionados ativar aviso novas vagas mail faça login mail mail digitado é login empresa cadastrada site digite outro mail configurar aviso senha ativar aviso cursos relacionados aceito compartilhe vagas cargos similares fecharx candidate agora vaga exclusiva assinando conta premium candidate vagas exclusivas cv destacado topo listas saiba quais empresas visualizaram cv envie cv diretamente empresas fechar institucional empresa candidato cursos infojobs brasil atividades internet ltda todos direitos reservados baixe aplicativo
548616293,Estagiário De Suporte E Atendimento Ao Cliente,2017-05-12T02:46:59Z,1,prestar suporte técnico produtos desenvolvidos empresa realizar atendimento clientes através telefone chat mail esclarecer dúvidas área tecnológica auxiliar soluções informática realizar pesquisa necessidades clientes diferencial experiência área suporte técnico graduação sistema informação cursando carga horária ás 19h00 segunda sexta feira exigências escolaridade mínima ensino superior benefícios adicionais assistência médica assistência odontológica vale refeição vale transporte candidaturas vaga sobre empresa nome confidencial atividades teleatendimento locação mão obra temporária empresa setor recursos humanos localizada bernardo campo sp porte pequeno funcionários vagas interesse barreiras ba23 empresa nome confidencial porto alegre rs19 paulo sp02 cursos recomendados melhorar perfil profissional vaga anterior resumo vaga empresa empresa nome confidencial título vaga estagiário suporte atendimento cliente jornada parcial tardes tipo contrato estágio salário combinar localidade paulo sp publicidade publicidade ativar aviso cursos relacionados ativar aviso novas vagas mail faça login mail mail digitado é login empresa cadastrada site digite outro mail configurar aviso senha ativar aviso cursos relacionados aceito vagas cargos similares fecharx candidate agora vaga exclusiva assinando conta premium candidate vagas exclusivas cv destacado topo listas saiba quais empresas visualizaram cv envie cv diretamente empresas fechar institucional empresa candidato cursos infojobs brasil atividades internet ltda todos direitos reservados baixe aplicativo
548616275,"Desenvolvedor Back End- Java - Botafogo, Rio De Janeiro",2017-05-12T02:47:00Z,1,experiência programação back end java ágil git jenkins ant postman soapui oracle nosql sql developer squirrell back end jdk8 maven dropwizard rest exigências escolaridade mínima ensino superior candidaturas vaga sobre stefanini empresa multinacional filiais exterior principais capitais brasileiras atuando segmento consultoria tecnologia informação certificada iso cmmi empresa setor informática localizada paulo sp porte grande acima funcionários vagas interesse joinville sc11 paulo sp12 paulo sp08 cursos recomendados melhorar perfil profissional vaga anterior resumo vaga empresa stefanini título vaga desenvolvedor back end java botafogo rio janeiro jornada período integral tipo contrato efetivo clt salário combinar localidade rio janeiro rj publicidade publicidade ativar aviso cursos relacionados ativar aviso novas vagas mail faça login mail mail digitado é login empresa cadastrada site digite outro mail configurar aviso senha ativar aviso cursos relacionados aceito compartilhe vagas cargos similares fecharx candidate agora vaga exclusiva assinando conta premium candidate vagas exclusivas cv destacado topo listas saiba quais empresas visualizaram cv envie cv diretamente empresas fechar institucional empresa candidato cursos infojobs brasil atividades internet ltda todos direitos reservados baixe aplicativo
548616332,Analista BI Qlikview - Pleno,2017-05-12T02:47:01Z,1,experiência mínima anos desenvolvimento projetos utilizando qlikview conhecimentos configuração ambientes qlikview atuação projetos utilizando qlikview qliksense experiência modelagem dados sql manipulação dados criação dashboards experiência levantamento funcional análise dados perfil analítico facilidade comunicação entendimento necessidades cliente exigências escolaridade mínima ensino superior inglês avançado requerido candidaturas vaga sobre keyrus brasil desenvolvimento programas computador sob encomenda consultoria tecnologia informação empresa setor informática localizada paulo sp porte médio funcionários vagas interesse joinville sc11 paulo sp12 paulo sp08 cursos recomendados melhorar perfil profissional vaga anterior resumo vaga empresa keyrus brasil título vaga analista bi qlikview pleno jornada período integral tipo contrato efetivo clt salário combinar localidade paulo sp publicidade publicidade ativar aviso cursos relacionados ativar aviso novas vagas mail faça login mail mail digitado é login empresa cadastrada site digite outro mail configurar aviso senha ativar aviso cursos relacionados aceito compartilhe vagas cargos similares fecharx candidate agora vaga exclusiva assinando conta premium candidate vagas exclusivas cv destacado topo listas saiba quais empresas visualizaram cv envie cv diretamente empresas fechar institucional empresa candidato cursos infojobs brasil atividades internet ltda todos direitos reservados baixe aplicativo
570824814,Analista De Documentação E Processos,2017-06-14T09:16:26Z,1,atuar organização aperfeiçoamento processos área ti atuar gerindo documentos organizando processos procedimentos área tornar disponíveis todos colaboradores empresa desenvolver gerir conteúdo estruturas atreladas share point nuvem experiência função gestão processos ti preferencialmente desenvolvimento sistemas gestão conhecimento boas práticas ti tais itil pmi outros domínio pacote office ms project ensino superior completo cursando área ti exigências escolaridade mínima ensino superior benefícios adicionais assistência médica assistência odontológica auxílio creche participação lucros vale alimentação vale transporte candidaturas vaga sobre integrarh consultoria consultoria rh especializada serviços recrutamento seleção profissionais programas desenvolvimento organizacional empresa setor recursos humanos localizada ribeirão preto sp porte micro empresa funcionários vagas interesse joinville sc11 paulo sp12 paulo sp08 cursos recomendados melhorar perfil profissional vaga anterior resumo vaga empresa integrarh consultoria título vaga analista documentação processos jornada período integral tipo contrato efetivo clt salário r r bruto mensal localidade ribeirão preto sp publicidade publicidade ativar aviso cursos relacionados ativar aviso novas vagas mail faça login mail mail digitado é login empresa cadastrada site digite outro mail configurar aviso senha ativar aviso cursos relacionados aceito compartilhe fecharx candidate agora vaga exclusiva assinando conta premium candidate vagas exclusivas cv destacado topo listas saiba quais empresas visualizaram cv envie cv diretamente empresas fechar institucional empresa candidato cursos infojobs brasil atividades internet ltda todos direitos reservados baixe aplicativo
570824840,Analista De Sistemas,2017-06-14T09:16:26Z,1,atuar análise definição arquitetura sistemas web missão crítica muitos usuários acima mil realizar levantamentos definição requisitos elaboração documentação sistema especificações funcionais validar junto solicitantes experiência modelagem dados necessário experiência desenvolvimento sistemas especialmente especificação requisitos funcional técnica experiência manutenção sistemas experiência modelagem dados linguagem net unit3d desejável banco dados sql exigências escolaridade mínima ensino superior formação desejada tecnologia informação ensino superior análise desenvolvimento sistemas ensino superior inglês básico benefícios adicionais assistência médica assistência odontológica auxílio creche seguro vida vale refeição vale transporte candidaturas vaga sobre aec centro contatos consultoria gerenciamento projetos soluções tecnologia informação empresa setor ti localizada belo horizonte mg porte grande acima funcionários vagas interesse joinville sc11 paulo sp12 paulo sp08 cursos recomendados melhorar perfil profissional vaga anterior resumo vaga empresa aec centro contatos título vaga analista sistemas jornada período integral tipo contrato efetivo clt salário combinar localidade belo horizonte mg publicidade publicidade ativar aviso cursos relacionados ativar aviso novas vagas mail faça login mail mail digitado é login empresa cadastrada site digite outro mail configurar aviso senha ativar aviso cursos relacionados aceito compartilhe vagas cargos similares fecharx candidate agora vaga exclusiva assinando conta premium candidate vagas exclusivas cv destacado topo listas saiba quais empresas visualizaram cv envie cv diretamente empresas fechar institucional empresa candidato cursos infojobs brasil atividades internet ltda todos direitos reservados baixe aplicativo
570824771,Desenvolvedor Java,2017-06-14T09:16:27Z,1,descrição atividades profissional fará parte equipe desenvolvimento back end empresa apoiando construção melhorias manutenção criação novas funcionalidades utilizando linguagem programação java formação formação superior concluída andamento aspectos comportamentais comprometimento responsabilidade agilidade idiomas inglês intermediário imprescindíveis experiência sólida programação java desenvolvimento web html jsp noções frontend css js desejáveis experiência commerce plataforma hybris framework spring noções padrão mvc experiência análise sistemas exigências escolaridade mínima ensino superior candidaturas vaga sobre empresa nome confidencial seleção agenciamento mão obra treinamento desenvolvimento profissional gerencial empresa setor recursos humanos localizada novo hamburgo rs porte pequeno funcionários vagas interesse joinville sc11 paulo sp12 paulo sp08 cursos recomendados melhorar perfil profissional vaga anterior resumo vaga empresa empresa nome confidencial título vaga desenvolvedor java jornada período integral tipo contrato efetivo clt salário combinar localidade campo bom rs publicidade publicidade ativar aviso cursos relacionados ativar aviso novas vagas mail faça login mail mail digitado é login empresa cadastrada site digite outro mail configurar aviso senha ativar aviso cursos relacionados aceito vagas cargos similares fecharx candidate agora vaga exclusiva assinando conta premium candidate vagas exclusivas cv destacado topo listas saiba quais empresas visualizaram cv envie cv diretamente empresas fechar institucional empresa candidato cursos infojobs brasil atividades internet ltda todos direitos reservados baixe aplicativo
570824790,Analista Desenvolvedor(A),2017-06-14T09:16:27Z,1,atividades atuar fabrica software desenvolvimento linguagem vbnet participação reuniões clientes internos externos outras atividades requisitos ensino superior completo exigências escolaridade mínima ensino superior candidaturas vaga sobre plus it consultoria informatica ltda desenvolvimento programas computador sob encomenda prestacao servios consultoria informatica consultoria tecnologia informação suporte técnico manutenção outros serviços tecnologia informação empresa setor informática localizada paulo sp porte médio funcionários vagas interesse joinville sc11 paulo sp12 paulo sp08 cursos recomendados melhorar perfil profissional vaga anterior resumo vaga empresa plus it consultoria inform título vaga analista desenvolvedor jornada período integral tipo contrato efetivo clt salário combinar localidade valinhos sp publicidade publicidade ativar aviso cursos relacionados ativar aviso novas vagas mail faça login mail mail digitado é login empresa cadastrada site digite outro mail configurar aviso senha ativar aviso cursos relacionados aceito compartilhe vagas cargos similares fecharx candidate agora vaga exclusiva assinando conta premium candidate vagas exclusivas cv destacado topo listas saiba quais empresas visualizaram cv envie cv diretamente empresas fechar institucional empresa candidato cursos infojobs brasil atividades internet ltda todos direitos reservados baixe aplicativo
570824829,Programador(A) Android,2017-06-14T09:16:28Z,1,atividades atuar desenvolvimento programação testes ajustes técnicos app voltado canal divulgação cliente requisitos ensino superior completo exigências escolaridade mínima ensino superior candidaturas vaga sobre plus it consultoria informatica ltda desenvolvimento programas computador sob encomenda prestacao servios consultoria informatica consultoria tecnologia informação suporte técnico manutenção outros serviços tecnologia informação empresa setor informática localizada paulo sp porte médio funcionários vagas interesse caxias sul rs23 paulo sp15 porto alegre rs25 cursos recomendados melhorar perfil profissional vaga anterior resumo vaga empresa plus it consultoria inform título vaga programador android jornada período integral tipo contrato efetivo clt salário combinar localidade paulo sp publicidade publicidade ativar aviso cursos relacionados ativar aviso novas vagas mail faça login mail mail digitado é login empresa cadastrada site digite outro mail configurar aviso senha ativar aviso cursos relacionados aceito compartilhe vagas cargos similares fecharx candidate agora vaga exclusiva assinando conta premium candidate vagas exclusivas cv destacado topo listas saiba quais empresas visualizaram cv envie cv diretamente empresas fechar institucional empresa candidato cursos infojobs brasil atividades internet ltda todos direitos reservados baixe aplicativo
